id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
42388154,Sweet Studio in the woods- perfect for 1 or 2,29331037,Brad,,Unincorporated Areas,37.05,-122.05298,Entire home/apt,116,2,79,2022-09-19,2.52,2,147,24,
42436986,"Redwoods, Private Hot Tub, Breakfast",337811449,Jen,,Unincorporated Areas,36.98206,-121.86424,Private room,240,2,27,2022-02-14,0.87,7,4,2,
42456268,Oceanfront 1BR Condo at Seascape Beach Resort,9118447,Ki,,Unincorporated Areas,36.95068,-121.87891,Entire home/apt,262,2,86,2022-09-03,3.03,1,205,35,
42535818,Seascape Beach Resort Studio Suite Ocean View,318796061,Seascape Beach Resort,,Unincorporated Areas,36.9496,-121.87639,Private room,329,1,0,,,3,88,0,
42536317,Hidden Jewel -1-,335068442,Deanne,,Unincorporated Areas,36.95063,-121.87382,Entire home/apt,250,3,8,2022-09-05,0.49,2,37,2,
42621868,Chocolate Factory,39753425,Beachnest,,Unincorporated Areas,36.96312,-121.99387,Entire home/apt,624,1,5,2022-08-28,0.78,12,105,5,
42658400,Quiet Beach Cottage in the heart of Capitola,327754842,Susanne,,City of Capitola,36.9687,-121.9614,Entire home/apt,409,2,126,2022-09-26,4.03,1,60,50,
42672578,Boulder Creeks Newest Tiny Home (Brockridge Manor),54804509,Jeff,,Unincorporated Areas,37.12195,-122.1224,Entire home/apt,104,3,68,2022-09-10,2.33,1,123,21,
42715573,"Rio Del Mar Beach House, walk to the beach and restaurants",47316700,Ovr,,Unincorporated Areas,36.97049986261748,-121.90332652406909,Entire home/apt,368,2,198,2022-09-19,6.92,39,196,80,
42891962,Creekside Bliss #1 - The Santa Cruz,199333964,Linda,,Unincorporated Areas,37.12911,-122.13262,Entire home/apt,195,2,67,2022-09-19,2.24,2,160,38,
42974211,Santa Cruz Surf Shack Stay Close to Beach,342140850,Kevin,,City of Capitola,36.96528,-121.9643,Entire home/apt,850,2,28,2022-09-08,1.32,2,196,22,
43087602,Economy Queen Room,341293993,Priyang,,City of Santa Cruz,36.967159,-122.019768,Private room,160,1,4,2022-09-17,3.33,6,364,4,
43087610,Standard King,341293993,Priyang,,City of Santa Cruz,36.967159,-122.019768,Private room,171,1,24,2022-09-19,4.04,6,303,24,
43087624,King Jr. Suite Double bed,341293993,Priyang,,City of Santa Cruz,36.967159,-122.019768,Private room,594,1,13,2022-07-17,2.15,6,69,13,
43087640,King Jr. Suite with Double bed,341293993,Priyang,,City of Santa Cruz,36.967159,-122.019768,Private room,187,1,14,2022-09-04,2.36,6,303,14,
43087652,Queen Jr. Suite with double bed,341293993,Priyang,,City of Santa Cruz,36.967159,-122.019768,Private room,177,1,41,2022-09-17,6.80,6,303,41,
43108545,Beach Cottage near Sunny Cove and Santa Mo's,1489277,Gabriel,,Unincorporated Areas,36.96262,-121.98586,Entire home/apt,311,30,10,2022-05-16,0.40,6,148,3,
43358568,The Santa Cruz East Cliff Apartment,47316700,Ovr,,City of Capitola,36.95652,-121.97744,Entire home/apt,131,2,185,2022-09-25,6.42,39,0,56,
43384706,The Nests at Camp Cruz. A Redwood Glamping Retreat,23470200,Ismael And Molly,,Unincorporated Areas,37.04988,-121.81183,Entire home/apt,198,1,55,2022-09-18,1.98,1,221,19,
43413928,"Redwoods, Jacuzzi Tub, Breakfast",337811449,Jen,,Unincorporated Areas,36.98006,-121.86198,Private room,230,2,35,2022-02-14,1.21,7,4,4,
43451416,"Jacuzzi tub, Redwoods, Breakfast",337811449,Jen,,Unincorporated Areas,36.98172,-121.86236,Private room,230,2,17,2022-04-03,0.60,7,5,2,
43468228,"Historic Craftsman Farmhouse, Redwoods, Gardens",337811449,Jen,,Unincorporated Areas,36.98025,-121.86208,Entire home/apt,1650,2,34,2022-09-05,1.22,7,171,16,
43498540,"Redwoods, Jacuzzi Tub, Breakfast",337811449,Jen,,Unincorporated Areas,36.98126,-121.86224,Private room,230,2,16,2022-04-03,0.56,7,6,2,
43508312,"Redwoods, Jacuzzi Tub, Breakfast",337811449,Jen,,Unincorporated Areas,36.98,-121.8623,Private room,230,2,10,2022-04-03,0.36,7,1,2,
43535888,Best location steps from the ocean,72756164,Natasha,,City of Santa Cruz,36.95648,-122.0323,Entire home/apt,187,31,102,2022-03-20,4.48,1,32,19,
43742391,Twin lakes bungalow,45625227,Stephanie,,City of Santa Cruz,36.96515,-121.99557,Entire home/apt,214,28,7,2021-03-10,0.27,2,0,0,
43787988,Sunny Santa Cruz Bungalow,1489277,Gabriel,,City of Santa Cruz,36.98097,-121.99344,Entire home/apt,312,30,11,2022-09-05,0.42,6,116,3,
43788778,Santa Cruz Mountain Glamping in the Redwoods,46493067,Ty,,Unincorporated Areas,37.09702,-121.99032,Entire home/apt,99,1,58,2022-09-18,2.25,1,0,33,
43804420,Bombora Apartment Capitola Beach Village,213027719,Dan And Dan,,City of Capitola,36.97641,-121.95254,Entire home/apt,292,30,150,2022-09-16,5.42,4,303,58,
43805932,Santa Cruz Redwoods,65534038,Laila,,City of Santa Cruz,37.00007,-122.01066,Entire home/apt,207,3,39,2022-09-18,2.64,1,51,25,
43816500,Beach View! Beachfront! Anchor's Away Beach House!,65605702,Holly,,Unincorporated Areas,36.96403,-121.89702,Entire home/apt,392,3,109,2022-09-16,4.01,1,227,49,
43818358,Aptos Cottage “Seas The Day” 2 blocks to beach !,216279197,Liane,,Unincorporated Areas,36.97047,-121.9045,Entire home/apt,156,29,11,2022-07-29,0.41,1,356,5,
43835551,"70.3 IM - private studio, walk to transition.",8516834,Gretchen,,City of Santa Cruz,36.967657623742866,-122.02206046498591,Entire home/apt,285,2,0,,,1,55,0,
43858737,"Heron House- Fantastic, Private Beach House!",350822095,Jody,,City of Capitola,36.95691,-121.97588,Entire home/apt,600,2,67,2022-09-25,2.49,1,319,31,
43949158,"""Adobe on Green"" Villa (Rm#7) - 3min walk downtown",40173248,Edward And Tiffany,,City of Santa Cruz,36.97506,-122.03019,Private room,237,2,8,2022-09-11,0.30,6,1,4,
44071979,The Green House-Handcrafted Home 1.5 blks to beach,205600,Kim,,Unincorporated Areas,36.96416,-121.9906,Entire home/apt,375,7,24,2022-08-26,0.92,2,209,7,
44073931,Single Level Beach Retreat with Full Bay View 230B,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96905,-121.90244,Entire home/apt,466,4,12,2022-07-04,0.46,50,37,3,
44137092,The Coastal Cool Beach House in Santa Cruz,47316700,Ovr,,City of Santa Cruz,36.96865,-122.01705,Entire home/apt,238,2,187,2022-09-23,7.14,39,197,74,
44154983,Redwood Creek Retreat,16674702,Mike & Karimar,,Unincorporated Areas,37.01047,-122.01204,Entire home/apt,140,2,126,2022-09-18,5.26,2,348,52,
44165820,Pink Venetian,15867956,Surf City,,City of Capitola,36.97236,-121.95327,Entire home/apt,339,1,30,2022-09-25,1.19,56,78,13,
44165904,The Giant Dipper House in Santa Cruz,47316700,Ovr,,City of Santa Cruz,36.97045,-122.01702,Entire home/apt,273,2,175,2022-09-25,6.65,39,227,79,
44253810,Eco Friendly 1 Bedroom in downtown Santa Cruz.,1121740,Vito,,City of Santa Cruz,36.97321,-122.0242,Private room,92,1,132,2022-09-10,5.03,1,0,37,
44266772,Spectacular Santa Cruz Custom Beach House,245693544,Nick,,Unincorporated Areas,36.96201,-121.9826,Entire home/apt,1500,2,14,2022-08-21,0.94,1,53,5,
44418150,Santa Cruz Harbor Vacation Home,51003705,Bailey Property Management,,City of Santa Cruz,36.96268,-122.0011,Entire home/apt,437,3,28,2022-09-12,1.13,36,244,13,
44432313,Beautiful Sea shack with full ocean views 133,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.9701,-121.90472,Entire home/apt,366,3,33,2022-09-14,1.28,50,60,9,
44517895,Shorebirds 22,29898175,At The Dunes,,Unincorporated Areas,36.87009,-121.82075,Entire home/apt,393,1,15,2022-08-28,0.70,32,313,7,
44520230,Shorebirds 71,29898175,At The Dunes,,Unincorporated Areas,36.87019,-121.82129,Entire home/apt,336,1,41,2022-08-28,1.75,32,362,14,
44557615,My Full Basement whit artificial windows,315764936,Erick,,Unincorporated Areas,36.98207,-121.9879,Entire home/apt,180,1,106,2022-09-25,4.07,2,362,44,
44571722,Beach Condo Shorebirds 55,29898175,At The Dunes,,Unincorporated Areas,36.87337,-121.81904,Entire home/apt,291,1,28,2022-08-02,1.42,32,348,15,
44573973,"Seashell House, walk to Capitola Village and Beach",47316700,Ovr,,City of Capitola,36.97301,-121.96225,Entire home/apt,312,2,138,2022-09-18,5.30,39,211,65,
44634344,"""Your Little Home Away From Home""",90159502,Hector,,Unincorporated Areas,36.9734,-121.76841,Private room,105,2,19,2022-07-10,0.76,3,133,6,
44646276,Soquel Glamping Nestled in the Woods,361396140,Natalie,,Unincorporated Areas,37.04016,-121.94336,Entire home/apt,144,1,189,2022-08-21,7.31,3,346,65,
44742614,Inviting retreat near Monterey Bay & San Lorenzo River w/full kitchen & WiFi,178638155,Vacasa California,,City of Santa Cruz,36.96487,-122.02216,Entire home/apt,227,2,56,2022-09-19,2.29,1,365,24,
44790948,Modern Beach House/Short walk to beaches/Boardwalk,362360685,Carol,,City of Santa Cruz,36.965782165527344,-122.02378845214844,Entire home/apt,610,3,5,2022-09-26,3.85,1,111,5,
44818685,Forest Glamping Near The Beach,361396140,Natalie,,Unincorporated Areas,37.03995,-121.94437,Entire home/apt,148,1,199,2022-09-12,7.86,3,147,91,
44913865,Santa Cruz/Soquel super clean and private room!!!,362847983,Fausto,,Unincorporated Areas,36.99816,-121.95661,Private room,55,30,1,2020-11-14,0.04,1,0,0,
45059779,Manresa Surf House 1 bedroom unit 2,29965666,Monica And Mike,,Unincorporated Areas,36.93697,-121.86052,Entire home/apt,263,1,58,2022-09-25,2.40,8,358,28,
45060049,Manresa Surf House 1 bed upstairs unit #4,29965666,Monica And Mike,,Unincorporated Areas,36.93508,-121.85896,Entire home/apt,263,1,89,2022-09-25,3.55,8,357,46,
45060139,Manresa surf house full studio w/kitchen unit #3,29965666,Monica And Mike,,Unincorporated Areas,36.9371,-121.86042,Entire home/apt,210,1,80,2022-09-25,3.15,8,358,38,
45060244,Manresa Surf House studio upstairs unit#5,29965666,Monica And Mike,,Unincorporated Areas,36.93648,-121.85955,Entire home/apt,210,1,72,2022-09-18,2.98,8,347,40,
45080381,"Delightful, spacious, and clean ~ Los Gatos home",23589483,Herschel,,Unincorporated Areas,37.15727,-121.98333,Entire home/apt,289,21,1,2020-11-02,0.04,1,331,0,
45174885,"QUITE SC Gardens Masterbed/bath, private entry.",2878634,Meredith,,Unincorporated Areas,37.0031,-121.97779,Private room,130,2,34,2022-09-25,1.37,1,11,4,
45349854,Hale Awawa La (Day Valley  House),15937220,Jeff And Adele,,Unincorporated Areas,36.99718,-121.86497,Entire home/apt,190,2,23,2022-09-18,0.95,1,118,5,
45424395,Twin lakes Cottage.,45625227,Stephanie,,City of Santa Cruz,36.96494,-121.99661,Entire home/apt,243,3,44,2022-09-12,1.86,2,330,26,
45482861,Romantic Farm Stay w Sauna & Hot tub,70034755,Nikki,,Unincorporated Areas,36.99477,-121.85432,Private room,199,1,15,2022-09-04,0.61,1,2,4,
45583377,Idyllic farmhouse setting in redwoods,16810605,Allyson,,Unincorporated Areas,37.00852,-121.93829,Entire home/apt,786,3,42,2022-09-05,2.63,1,92,30,
45637192,Seascape Resort Oceanfront 2 BD villa north bluff- Stunning Ocean View!,24413952,Power West,,Unincorporated Areas,36.94969,-121.87613,Entire home/apt,499,2,49,2022-08-29,2.03,29,355,11,
45638386,Special elopement package at private wedding venue,298493071,Pam,,Unincorporated Areas,37.03489,-121.93106,Entire home/apt,2500,1,0,,,1,0,0,
45658490,Entire In-Law Unit at Ridge Ranch,13317846,Magda,,Unincorporated Areas,37.16709,-121.9976,Entire home/apt,195,2,45,2022-09-09,1.89,1,117,17,
45685464,Redwood Retro Surf Retreat,16674702,Mike & Karimar,,Unincorporated Areas,37.01265,-122.01203,Entire home/apt,140,2,117,2022-09-18,4.90,2,338,62,
45709030,Manzanita House,86421853,Brandi,,Unincorporated Areas,37.08922,-122.08264,Entire home/apt,450,2,32,2022-08-08,1.35,1,0,8,
45751647,Life is better at Capitola Beach,225900492,Suzy,,City of Capitola,36.97346,-121.95427,Entire home/apt,325,2,80,2022-08-28,3.35,2,84,31,
45752420,Urban Chic living at the beach,225900492,Suzy,,City of Capitola,36.97334,-121.95328,Entire home/apt,350,2,87,2022-09-12,3.64,2,71,33,
45800930,Conveniently located 2 bd Scott’s Valley apt,171036,Karen,,City of Scotts Valley,37.06186,-122.01043,Entire home/apt,136,7,19,2022-09-16,0.90,2,53,16,
45804377,Shorebirds 187,29898175,At The Dunes,,Unincorporated Areas,36.87216,-121.82186,Entire home/apt,420,1,35,2022-09-11,1.51,32,339,20,
45812911,Gorgeous Ocean View 1 Bedroom Monterey Bay Condo,162011357,Pajaro Dunes Resort,,Unincorporated Areas,36.87111,-121.82129,Entire home/apt,285,2,38,2022-09-11,1.84,1,269,21,
45814594,Sunlit Surf Guest House - Downtown -2bd/1ba,14970074,Michael And Ashlie,,City of Santa Cruz,36.967613,-122.025475,Entire home/apt,252,1,183,2022-09-25,7.78,5,78,78,
45913769,Escape into the redwoods-- 2 miles from the beach,14475350,Kelly,,Unincorporated Areas,37.00041,-121.89664,Entire home/apt,250,2,35,2022-09-18,1.70,1,68,22,
45955491,Starfish Cove...relax and unwind,8405434,Darla,,Unincorporated Areas,36.97444,-121.89869,Entire home/apt,133,2,74,2022-09-09,3.25,1,327,50,
45985883,Beachfront Paradise,15867956,Surf City,,Unincorporated Areas,36.96675,-121.89919,Entire home/apt,1257,1,35,2022-09-06,1.70,56,50,16,
46007227,"Beach Retreat, Walk to Boardwalk",358862452,Deborah,,City of Santa Cruz,36.95893,-122.02526,Entire home/apt,1600,3,37,2022-09-12,2.02,1,131,24,
46011971,Ocean Front Condo at Seascape Resort,32312177,Melanie,,Unincorporated Areas,36.95286,-121.87949,Entire home/apt,285,2,124,2022-09-25,5.34,1,128,70,
46081554,Spacious Studio in Aptos Hills - Powell's Pad,326334754,Angela,,Unincorporated Areas,36.9926,-121.84187,Entire home/apt,126,3,16,2022-09-11,0.70,3,249,12,
46104814,Nice  compact studio  newly created.,373640261,Vincent,,City of Capitola,36.96625,-121.97399,Entire home/apt,81,1,182,2022-09-11,9.00,1,77,100,
46117372,Monterey Bay Tuscan-Style Country Cottage,23683127,Denise,,City of Watsonville,36.93479,-121.79927,Entire home/apt,293,1,62,2022-09-26,2.88,3,364,29,
46138129,Fireside in Cozy Pleasure Point,16839432,Courtney,,City of Capitola,36.96153,-121.9673,Entire home/apt,1057,1,44,2022-09-25,2.67,5,151,31,
46197611,"Mid Century Cottage 250ft to Beach: Views, Hot Tub",1292064,Joanne,,Unincorporated Areas,36.974269197033806,-121.91587061558245,Entire home/apt,382,3,5,2022-09-14,4.69,1,71,5,
46226279,King Room with Private Bathroom,315027374,Brookdale Lodge,,Unincorporated Areas,37.10853,-122.1086,Private room,128,1,15,2022-09-19,0.82,8,111,11,
46241879,Double Bed with Private Bathroom,315027374,Brookdale Lodge,,Unincorporated Areas,37.10801,-122.1082,Private room,142,1,21,2022-09-18,0.91,8,108,11,
46297902,Lazy Bear Beach House,15867956,Surf City,,City of Capitola,36.97449,-121.95235,Entire home/apt,593,1,29,2022-09-25,1.45,56,75,13,
46356316,"Sunny & serene, two-story, oceanfront condo w/ a shared, heated pool & free WiFi",111814852,Vacasa California,,Unincorporated Areas,36.94878,-121.87784,Entire home/apt,503,2,23,2022-09-22,1.02,8,360,12,
46378578,Loft Style Single Bedroom Apartment,315027374,Brookdale Lodge,,Unincorporated Areas,37.1085,-122.10885,Private room,508,1,0,,,8,101,0,
46385208,Glass Castle(Glasstle) ocean views on mountaintop,12459196,Josh,,Unincorporated Areas,37.06495,-121.82145,Entire home/apt,250,2,63,2022-08-28,2.83,1,346,21,
46409124,Magical & Romantic Beachfront Home at Pajaro Dunes,375503691,Josephine,,Unincorporated Areas,36.87217,-121.82253,Entire home/apt,281,1,209,2022-09-16,9.18,1,122,111,
46421343,Manzanita Treehouse—Coastal Mountain Art & Abode,27555230,Max,,Unincorporated Areas,37.04984,-122.05861,Entire home/apt,165,6,61,2022-09-11,3.49,1,274,42,
46451567,Twin Bedroom in Comfy Felton Home,17838069,Audrey,,Unincorporated Areas,37.05523,-122.07486,Private room,50,4,0,,,4,0,0,
46452029,Master Queen in Comfy Felton Home,17838069,Audrey,,Unincorporated Areas,37.05469,-122.07379,Private room,65,4,0,,,4,0,0,
46470409,Beach Hill Rest & Relax-3 King Size Bedrooms!,51780495,Kimberly,,City of Santa Cruz,36.96793,-122.02281,Entire home/apt,499,1,88,2022-09-26,4.08,3,145,54,
46497543,In the heart of the Redwoods/10 min from the beach,5879797,Johana,,Unincorporated Areas,37.03638,-122.07942,Entire home/apt,300,3,21,2022-08-19,1.06,1,210,18,
46601811,Double Bed with Private Bathroom,315027374,Brookdale Lodge,,Unincorporated Areas,37.10729,-122.10841,Private room,142,1,16,2022-08-17,1.03,8,111,11,
46602106,King Room with Private Bathroom,315027374,Brookdale Lodge,,Unincorporated Areas,37.10743,-122.10952,Private room,128,1,65,2022-09-20,3.01,8,108,48,
46602383,King Room with Private Bathroom and Jet Bathtub,315027374,Brookdale Lodge,,Unincorporated Areas,37.10743,-122.10793,Private room,135,1,2,2021-08-15,0.11,8,111,0,
46602622,Pet Friendly Double Bed with Private Bathroom,315027374,Brookdale Lodge,,Unincorporated Areas,37.10622,-122.10814,Private room,192,1,5,2022-05-29,0.24,8,111,2,
46602628,Walk to Seabright Beach from Boardwalk Bungalow,15867956,Surf City,,City of Santa Cruz,36.96629,-122.01316,Entire home/apt,100,30,19,2022-09-19,0.90,56,106,6,
46602736,Pet Friendly King Room with Private Bathroom,315027374,Brookdale Lodge,,Unincorporated Areas,37.10879,-122.10796,Private room,178,1,3,2022-02-13,0.16,8,111,1,
46617189,Beach Vacation Getaway,14198613,Shannon,,Unincorporated Areas,36.94677,-121.85114,Entire home/apt,145,2,89,2022-08-01,3.99,1,0,38,
46712211,"Cozy, sunny home in the redwoods near HWY 17!",36985408,Carrie,,Unincorporated Areas,37.14212,-121.98273,Entire home/apt,213,30,24,2022-05-02,1.10,1,236,8,
46726869,Beautiful Mid-Town Bungalow in Santa Cruz,8094165,Cori,,City of Santa Cruz,36.97692,-122.01613,Entire home/apt,225,2,31,2022-08-14,1.48,1,81,6,
46733236,Brand New Luxury Home - Steps from Capitola Beach!,84934026,Susan,,City of Capitola,36.97514,-121.95174,Entire home/apt,792,2,51,2022-09-11,2.39,1,306,30,
46898189,"Beach, Bocce & Burrata",8614655,Chris,,Unincorporated Areas,36.95141,-121.87347,Entire home/apt,350,2,12,2022-05-28,0.62,1,360,6,
46947026,Dilly-Dally Beach Studio,77361303,Mellanie,,City of Capitola,36.97799,-121.94961,Private room,250,30,0,,,2,84,0,
47114356,Beach House w/ hot tub just a block to the ocean!,14908810,Jon,,City of Santa Cruz,36.96514,-122.02247,Entire home/apt,528,3,72,2022-09-12,3.61,1,40,33,
47175266,Lighthouse Executive Retreat,39753425,Beachnest,,City of Santa Cruz,36.95617,-122.03322,Entire home/apt,589,1,11,2022-08-14,0.55,12,332,9,
47212774,2 room suite under our backyard redwoods!,180800426,Randal & Rae,,City of Scotts Valley,37.05519022028949,-122.00655327536415,Entire home/apt,119,2,131,2022-09-20,7.74,2,233,93,
47219640,"Mason - Cabin Masoods Lodge Boulder Creek, CA",381355398,Masood,,Unincorporated Areas,37.12548,-122.12516,Entire home/apt,200,1,71,2022-08-01,3.63,15,322,32,
47307862,Private Executive Suite in Santa Cruz Mtns,60827434,Instructor,,Unincorporated Areas,37.05681,-122.12228,Entire home/apt,164,30,41,2022-08-25,2.22,2,117,23,
47352782,"Beach View Condo at Seascape Resort, Aptos CA",386741457,Lisa,,Unincorporated Areas,36.95193,-121.87959,Entire home/apt,500,2,71,2022-09-25,3.78,1,284,45,
47412836,Heartwood House retreat in Beautiful S.C. Mtns.,382750653,Kelly,,Unincorporated Areas,37.0309,-122.09124,Entire home/apt,525,2,20,2021-07-25,1.02,1,0,0,
47433955,Capitola Classic yet Modern Bungalow,382923665,Dana,,City of Capitola,36.98045,-121.95568,Entire home/apt,150,30,1,2021-03-29,0.05,1,58,0,
47458604,Relax on the Point,16839432,Courtney,,City of Capitola,36.96265,-121.96549,Entire home/apt,230,1,102,2022-09-11,5.05,5,71,53,
47580003,Historic Family Cottage by the Beach,383668731,Ocean Echo Inn,,Unincorporated Areas,36.96214,-121.98951,Private room,460,1,12,2022-05-10,0.64,2,143,5,
47583169,Renovated Deluxe Family Cottage by the Beach,383668731,Ocean Echo Inn,,Unincorporated Areas,36.96214,-121.98951,Private room,616,1,12,2022-06-26,0.65,2,136,7,
47586874,"OCEAN Views and Steps from the BEACH, New & Modern",384171514,Blake,,Unincorporated Areas,36.96895,-121.90527,Entire home/apt,450,2,27,2022-09-18,1.35,1,336,26,
47732830,"Remodeled Retreat Steps from the Beach, Pelican 8",61964723,Kelli,,Unincorporated Areas,36.86793,-121.8179,Entire home/apt,450,3,54,2022-09-05,2.75,1,273,28,
47748501,5 min walk to beach,384744038,Edward,,City of Santa Cruz,36.97752,-122.01377,Private room,120,2,10,2021-09-15,0.53,1,0,0,
47770250,Forest Studio Near Nisene Marks and Beach,342140850,Kevin,,Unincorporated Areas,36.99116,-121.91249,Entire home/apt,192,6,4,2022-04-24,0.33,2,75,4,
47835600,"Treescape Suite… rustic, modern, peaceful getaway.",15288716,Lara,,City of Scotts Valley,37.07091,-121.99655,Entire home/apt,143,2,58,2022-09-18,3.18,1,146,23,
47861035,"Ryder Cabin, hiking, romantic,  fuse ball & games",155644823,Jon,,Unincorporated Areas,37.06766,-122.03888,Entire home/apt,179,2,77,2022-09-25,4.20,4,358,48,
47918139,Spacious Cabin in Aptos Hills - Powell's Pad,326334754,Angela,,Unincorporated Areas,36.9914,-121.83997,Entire home/apt,475,3,27,2022-09-05,1.99,3,345,22,
47921043,Beautiful Seascape Home w/ Ocean Views 841,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.95729,-121.88706,Entire home/apt,975,4,0,,,50,14,0,
47923922,"Steps to the Beach, Wharf and Boardwalk!",51003705,Bailey Property Management,,City of Santa Cruz,36.96033,-122.02542,Entire home/apt,435,2,25,2022-09-22,1.34,36,295,12,
47924213,Studio with Ocean View (#128),318526249,Nick,,City of Capitola,36.97129,-121.95422,Private room,412,1,0,,,19,313,0,
47924214,Suite with Ocean View (#123),318526249,Nick,,City of Capitola,36.97207,-121.95196,Private room,469,1,1,2021-03-08,0.05,19,268,0,
47924215,Standard Queen Room (#136),318526249,Nick,,City of Capitola,36.97084,-121.95354,Hotel room,362,1,0,,,19,342,0,
47924216,Suite with Ocean View (#124),318526249,Nick,,City of Capitola,36.97249,-121.952,Private room,446,1,0,,,19,0,0,
47924217,Standard Suite (#134),318526249,Nick,,City of Capitola,36.97115,-121.95384,Hotel room,396,1,0,,,19,297,0,
47924218,Standard Suite (#139),318526249,Nick,,City of Capitola,36.9722,-121.95402,Hotel room,396,1,0,,,19,325,0,
47924219,Standard Suite (#140),318526249,Nick,,City of Capitola,36.97078,-121.95341,Hotel room,396,1,1,2021-12-29,0.11,19,308,1,
47924220,Studio with Ocean View (#126),318526249,Nick,,City of Capitola,36.97118,-121.95393,Private room,412,1,0,,,19,295,0,
47924221,Suite with Ocean View (#125),318526249,Nick,,City of Capitola,36.97111,-121.95422,Private room,412,1,0,,,19,348,0,
47924223,Suite with Ocean View (#129),318526249,Nick,,City of Capitola,36.97153,-121.9521,Private room,446,1,1,2021-09-11,0.08,19,311,0,
47924224,Suite with Ocean View (#130),318526249,Nick,,City of Capitola,36.97257,-121.95412,Private room,446,1,0,,,19,297,0,
47924225,Studio with Ocean View (#127),318526249,Nick,,City of Capitola,36.97083,-121.95221,Hotel room,412,1,0,,,19,311,0,
47924226,Studio (#132),318526249,Nick,,City of Capitola,36.97303,-121.95387,Private room,362,1,0,,,19,348,0,
47924228,Standard Queen Room (#133),318526249,Nick,,City of Capitola,36.97121,-121.95379,Hotel room,396,1,0,,,19,310,0,
47924230,Standard Queen Room (#137),318526249,Nick,,City of Capitola,36.97279,-121.95228,Hotel room,362,1,0,,,19,339,0,
47924231,Suite with Ocean View (#131),318526249,Nick,,City of Capitola,36.97301,-121.95242,Private room,446,1,0,,,19,271,0,
47924232,Standard Suite (#141),318526249,Nick,,City of Capitola,36.97148,-121.95197,Hotel room,385,1,2,2022-06-26,0.22,19,322,2,
47924233,Standard Queen Room (#138),318526249,Nick,,City of Capitola,36.9713,-121.954,Hotel room,362,1,0,,,19,339,0,
47924234,Suite (Unit #113),318526249,Nick,,City of Capitola,36.97124,-121.95424,Hotel room,1139,1,0,,,19,0,0,
47941900,Vintage Charm Close to Downtown and Beaches,14513469,Leslie,,City of Santa Cruz,36.97763,-122.01951,Private room,145,2,120,2022-09-16,6.08,1,138,66,
48015275,Private master bedroom in beautiful beach house,32933954,Irine And Alex,,City of Santa Cruz,36.96407,-122.02308,Private room,133,31,4,2022-07-31,0.21,3,251,3,
48017964,"Oceanfront Condo, steps to the sand",354846505,Annette,,Unincorporated Areas,36.8525,-121.80992,Entire home/apt,382,3,96,2022-09-23,5.05,3,255,60,
48038941,"SANTA CRUZ/SEABRIGHT
Upper Harbor Attached Studio",117835692,Arlene,,City of Santa Cruz,36.97973,-122.00409,Entire home/apt,188,1,35,2022-08-14,2.16,1,80,18,
48039327,Monthly Rental In Santa Cruz- 5 Blocks from Beach,24413952,Power West,,City of Santa Cruz,36.95748,-122.03262,Entire home/apt,227,30,2,2022-05-17,0.23,29,307,2,
48042907,❤ of Capitola Village with Private Yard + Parking,10867988,Jamie,,City of Capitola,36.973064,-121.950493,Entire home/apt,406,3,37,2022-09-19,2.54,1,335,28,
48058343,"Ameer - Room Masood's Lodge Boulder Creek, CA",381355398,Masood,,Unincorporated Areas,37.12422,-122.12709,Private room,150,1,11,2021-09-19,0.65,15,309,0,
48068064,"Sofia - Cabin - Masoods Lodge Boulder Creek, CA",381355398,Masood,,Unincorporated Areas,37.12456,-122.1273,Entire home/apt,199,1,71,2022-09-12,3.60,15,344,33,
48069440,Jaxen - Waterfront Cabin overlooking river Masoods,381355398,Masood,,Unincorporated Areas,37.12429,-122.12504,Entire home/apt,220,1,51,2022-08-27,2.59,15,334,19,
48069536,Madline - Cabin - Waterfront overlooking river,381355398,Masood,,Unincorporated Areas,37.1262,-122.12536,Entire home/apt,220,1,95,2022-09-11,4.83,15,319,34,
48069702,"Adan - Cabin Masoods Lodge Boulder Creek, CA",381355398,Masood,,Unincorporated Areas,37.12398,-122.12702,Entire home/apt,200,1,69,2022-09-20,3.72,15,347,38,
48078245,The Capitola Cottage - Your Dream Beach Getaway!,11855043,James,,City of Capitola,36.97264,-121.951,Entire home/apt,269,3,100,2022-09-25,5.27,1,104,62,
48080638,"Armin - Room Masoods Lodge Boulder Creek, CA",381355398,Masood,,Unincorporated Areas,37.12576,-122.12743,Private room,150,1,44,2022-09-25,2.28,15,167,19,
48080853,"Ava - Room Masoods Lodge Boulder Creek, CA",381355398,Masood,,Unincorporated Areas,37.12448,-122.12722,Private room,160,1,43,2022-07-21,2.20,15,322,13,
48081085,"Masoods - Room Masoods Lodge Boulder Creek, CA",381355398,Masood,,Unincorporated Areas,37.12409,-122.12691,Private room,170,1,23,2022-07-31,1.18,15,328,12,
